sku|code|name|type|price|sale_price|availability|link|image1|image2|cost|release_date|category|author_speaker_editor|brand|custom_design|target_audience|skill_level|technique|rating|stock_status|short_description|description
U4197|U4197|Military Vehicles June 2012 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-june-2012-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0612.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0612.jpg|0.00|2012-05-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from June 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from June 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles June 2012 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> On the Cover: 1969 M123A1C &ldquo;Connie&rdquo;</li> <li> Remembering our Friend</li><li> Replacing Engine Bearings</li><li> The British Fox</li><li> HMV Buyer&apos;s Guide: Studebaker US6</li><li> M38A1C: A One-Year Project</li><li> Vietnam Trucks of the 173rd Airborne Supply</li><li> M1117 Armored Security Vehicle</li><li> Tales From the Field: A Father-Daughter-Son Story</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4198|U4198|Military Vehicles August 2012 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-august-2012-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0812.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0812.jpg|0.00|2012-07-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from August 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from August 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles August 2012 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> JAG File</li> <li> WWII Trucks as Site Equipment</li><li> Bantam Fest: Jeeps Return to Butler, PA</li><li> Vets in Foreign Service</li><li> WWII Workhorse to the Rescue!</li><li> John Deere&apos;s Newest Gator: The A3</li><li> Military Vehicle Trailers</li><li> Book Reviews</li><li> DUKW Adventure</li><li> Tiger VI Turns 70</li><li> Restoration Tip: Hollow-Ground Screwdrivers</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4199|U4199|Military Vehicles October 2012 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-october-2012-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1012.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1012.jpg|0.00|2012-09-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from October 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from October 2012 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles October 2012 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> JAG File</li> <li> 37th Annual MVPA International Convention</li><li> Vehicle Profile: M32 Armored Recovery Vehicle</li><li> HMV Dashboard Gauges</li><li> Brake Fluids: Questions, Issue & Pitfalls</li><li> On Display: Military Vehicles at Tifton, GA</li><li> The BRDM-2</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4201|U4201|Military Vehicles February 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-february-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0211.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0211.jpg|0.00|2011-01-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from February 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from February 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles February 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Keep it Cool! Know Your MV Cooling System</li> <li> The JAG File</li><li> The Turkish Willys</li><li> Hoosier Half-Track</li><li> The Proving Ground: G-221 2-ton Trailer</li><li> Buyer&apos;s Guide: M715 Kaiser Jeep</li><li> Tales from the Field: Questions to Ask Yourself</li><li> Lighter, More Fuel Efficient MV</li><li> Reader Photos</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4202|U4202|Military Vehicles April 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-april-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0411.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv0411.jpg|0.00|2011-03-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from April 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from April 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles April 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Proving Ground: WWII German Goliath</li> <li> The JAG File</li><li> Turchet&apos;s Top To Favorite Foreign HMVs</li><li> Rolling or Floating: GAZ-46 is a Favorite</li><li> British Icon: FV603 Saracen AFV</li><li> Start Me Up! Basic HMV Starter Maintenance</li><li> MVPA 2012 Alaska Highway Convoy</li><li> Swiss Army Bikes</li><li> Reader Photos</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4203|U4203|Military Vehicles Spring 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-spring-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mvspr11.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mvspr11.jpg|0.00|2011-03-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from Spring 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from Spring 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles Spring 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Editor&apos;s Note: Do You Bleed &rsquo;OD&apos;?</li> <li> Don&apos;t Fire</li><li> Lessons Learned the Hard Way</li><li> Tool Up: What You Will Need to Work on Your MV</li><li> Father-Son Restoration</li><li> Ambassador to History</li><li> A Woman&apos;s Guide to Surviving HMV Shows</li><li> Fifty Years in M37s</li><li> Why Go to a Show?</li><li> MVPA 2012 Alaska Highway Convoy</li><li> Buy From a Dealer</li><li> HMV Insurance</li><li> Military Vehicle Buyer&apos;s Guide</li><li> Reader Photos>/li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4205|U4205|Military Vehicles August 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-august-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|0.00|2011-07-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from August 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from August 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles August 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> JAG File</li> <li> Transfer Case Basics</li><li> Ford&apos;s GAA Engine</li><li> Tin Lizzie Hospital Wagon</li><li> MK IV Marmon-Herrington Armored Car</li><li> Atten-HUT: WWII Quonset Hut Revived in Minnesota</li><li> Ugly Duckling: One-of-a-kind M37 variant?</li><li> Donation is Not a Crime</li><li> Photo Album: 779th Engineers, Iraq 2006-2010</li><li> Proving Ground: M578 ARV</li><li> Reader Photos</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4206|U4206|Military Vehicles October 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-october-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1011.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1011.jpg|0.00|2011-09-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from October 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from October 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles October 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> DUKW in Action</li> <li> Servicing Split Rim Wheels</li><li> Vietnam Salute: M123 Memories</li><li> The JAG File: To Restore or Not</li><li> Run Cooler: M35 Replacement Fan</li><li> The LARC-LX: A &rsquo;Whale&apos; of a Vehicle</li><li> HMV Buyer&apos;s Guide: Diamond T M20</li><li> Book Reviews</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4207|U4207|Military Vehicles December 2011 Digital Download|Download|5.99||Y|http://OldCarsBookStore.com/military-vehicles-december-2011-digital-download|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1211.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/m/v/mv1211.jpg|0.00|2011-11-15 00:00:00|631~4509~4615~4635~8402~8482|Military Vehicles|Military Vehicles||||||1|<p> Access the digital issue of Military Vehicles magazine from December 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p>|<p> Access the digital issue of Military Vehicles magazine from December 2011 anytime and anywhere. Once you purchase it, it's yours for life.</p><h3> Military Vehicles December 2011 </h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Conversation About HMV Shimmy</li> <li> The Aqua-Cheetah: An Early Amphibian</li><li> 36th Annual MVPA Convention</li><li> JAG File: Keep &rsquo;em Rolling...But Where Next?</li><li> HMV Buyer&apos;s Guide: M880 Dodge 1-1/4-ton Truck</li><li> On the Cover: Our Grandpa&apos;s M901A1 ITV</li><li> Final Drives: Putting the Power on the Ground</li><li> Barn Find</li><li > Tech Tips</li></ul><p>Now you can download individual issues of Military Vehicles. It's in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=&rdquo;http://www.adobe.com/products/acrobat/readstep2.html&rdquo; target=&rdquo;_new&rdquo;>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4355|U4355|Old Cars Weekly January 6, 2011 Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-january-6-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc010611.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc010611.jpg|0.00|2011-01-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from January 6, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from January 6, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly January 6, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Hot rod made to look like it was a &rdquo;barn fi nd&ldquo;</li> <li> V-8 1949 Chevy in 1956</li><li> Most powerful Flathead?</li><li> Hot rod class in session</li><li> Packard Twin Six held monumental role</li><li> Breshnev&lsquo;s battered ride remains safe-driving reminder</li><li> 82-year-old Harold Johansen races for speed records</li><li > Spectacular 1968 Olds getting attention it deserves</li><li> Revamped 1950 coupe becomes a &rsquo;jackrabbit&lsquo;</li><li> Wild 1961 Impala breaks away from the norm</li><li> 1928 Dodge the result of boom-year production</li><li>Avanti had its own orbit</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4356|U4356|Old Cars Weekly January 13, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-january-13-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc011311.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc011311.jpg|0.00|2011-01-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from January 13, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from January 13, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly January 13, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> This week&lsquo;s Old Cars Report: 1957 Thunderbird</li> <li> Hobby is filled with many higher learning options</li><li> The tiny Goggomobil never hit it big in the U.S.</li><li> Little changes were often hard to spot</li><li> 1965 Cadillac shines after lengthy slumber</li><li> Corvette/Muscle Car Nationals feature all-star lineup</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4357|U4357|Old Cars Weekly January 20, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-january-20-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|0.00|2011-01-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from January 20, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from January 20, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly January 20, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> 1959 Dodge models had more than just big eyebrows</li> <li> Former milk truck gets an easier retired life</li><li> Yes, there really were some cars worth keeping from &lsquo;85 </li><li> Patience turns up just the right Olds convertible</li><li> Vintage motorcycles add to Arizona Auction lineup </li><li> Things to consider before you raise your hand</li><li> Places to go, things to see on your Arizona trip</li><li> Auction heavyweights have stellar cars lined up</li><li> Buchanans preside over more than 3,000 cars</li><li> Rip-rap collection makes for unusual auto grave yard</li><li> Former AMC employee loves his 1967 ragtops</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4358|U4358|Old Cars Weekly January 27, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-january-27-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc012711.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc012711.jpg|0.00|2011-01-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from January 27, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from January 27, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly January 27, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> A magnificent Merc</li> <li> GM celebrated its 50 millionth car... with Pontiac&lsquo;s help</li><li> Straight talk on insurance</li><li> Getting to know gaskets</li><li> Special 1958 Buick gets celebrity treatment</li><li> &lsquo;53 Chevy takes long road</li><li> Owner thrilled with his 1957 Pontiacs</li><li> Century a great driver</li><li> Bonding through a Buick</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4359|U4359|Old Cars Weekly February 3, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-february-3-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc020311.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc020311.jpg|0.00|2011-02-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from February 3, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from February 3, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly February 3, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> 1959 Fury a family affair</li> <li> Inaugural Westchester Concorso d&lsquo;Eleganza impressive</li><li> 1911 Regal won in raffl e</li><li> &rsquo;Firsts&lsquo; a vague memory</li><li> Scrap Yard Ron takes Texas</li><li> Two-lane touring</li><li> 1920 Ford Model TT truck isn&lsquo;t going anywhere ... fast</li><li> Want to sell high? See how</li><li> GT-37 was sort of a &rdquo;poor man&lsquo;s&ldquo; version of GTO Judge</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4360|U4360|Old Cars Weekly February 10, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-february-10-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc021011.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc021011.jpg|0.00|2011-02-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from February 10, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from February 10, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly February 10, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Trio of Model A&lsquo;s with special stories to tell</li> <li> Remembering a Lehmann-Peterson Lincoln collector</li><li> Luxury cruiser was fixture of refined &lsquo;60s Mercury lineup</li><li> A daughter&lsquo;s life with an unusual set of wheels</li><li> Stock-again Ford Coupe saw its share of modifications</li><li> Resilient 1942 Ford truck survived barn collapse</li><li> A look back at prices for these trucks of 1948</li><li> A gorgeous Thunderbird plays important role at airport</li><li> International fan acts quickly to land &lsquo;57Jubilee pickup</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4361|U4361|Old Cars Weekly February 17, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-february-17-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/o/c/oc021711.jpg|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/o/c/oc021711.jpg|0.00|2011-02-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from February 17, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from February 17, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly February 17, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> This largely original Boss 429 is for show and go</li> <li> The wild AMC SC/Rambler lets it all hang out</li><li> 1968 L72 is big and bad... and it&lsquo;s awesome</li><li> Don&lsquo;t miss this &rsquo;Collection of Derelict Dream Machines&lsquo;</li><li> Remembering the 1961 Chicago Auto Show</li><li> Vintage automotive valentines for the young at heart</li><li> 1964 Max Wedge Dodge now prowls the streets</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
U4362|U4362|Old Cars Weekly February 24, 2011  Digital Issue|Download|2.99||Y|http://OldCarsBookStore.com/old-cars-weekly-february-24-2011-digital-issue|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/120x120/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|http://cdn.fwmedia.com/media/catalog/product/cache/0/image/200x200/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/image-not-avail.gif|0.00|2011-02-01 00:00:00|631~4509~4615~4635~8402~8482|Old Cars Weekly|Old Cars Weekly||||||1|<p> Access the digital issue of Old Cars Weekly magazine from February 24, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p>|<p> Access the digital issue of Old Cars Weekly magazine from February 24, 2011 anytime and anywhere. Once you purchase it, it&apos;s yours for life.</p><h3>Old Cars Weekly February 24, 2011</h3><p>Inside this edition you will find :</p> <ul>&nbsp;<li> Impressive Impala</li> <li> &rsquo;Most improved&lsquo; should go to this 1928 Chevrolet</li><li> Chuck Jordan memories</li><li> Camaro sets the pace</li><li> Good fortune saved 1956 Chevy Bel Air from the crusher</li><li> What was hot in Arizona?</li><li> &rsquo;Classic Customs&lsquo; debuts</li><li> Isetta may have been precursor to future small cars</li><li> A great bookstore & more</li><li> Stanley teaches a lesson</li><li> The first automobile with a fresh air heating system</li><li> VCCA celebrates 50 years</li></ul><p>Now you can download individual issues of Old Cars Weekly. It&apos;s in an easy-to-search pdf format that works on almost all computers equipped with the free <a href=http://www.adobe.com/products/acrobat/readstep2.html target=_new>Acrobat Reader</a> program. The issue is compatible with PCs, Macs and many other computers.</p><p>&nbsp;</p>
